
Resultados del Modelo Logit Multinomial – Medellín (con comunas)
======================================================================================================================================================================
                                                                                                                  Dependent variable:                                 
                                                                                 -------------------------------------------------------------------------------------
                                                                                     Auto privado           Modo activo       Taxi / Plataforma    Transporte público 
                                                                                          (1)                   (2)                  (3)                  (4)         
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
p24                                                                               -14.465 (3,971.070)   -23.647 (1,669.611)  -81.239 (4,994.166)  -26.115 (4,156.090) 
`p31_fuente_contaminacion_agregada_Otra fuente`                                  -93.301*** (0.00001)   -98.728*** (0.000)    46.248*** (0.0002)   58.650*** (0.0001) 
`p31_fuente_contaminacion_agregada_Vertederos (basureros) y rellenos sanitarios`   24.823 (588.767)    -25.069*** (0.00000)   -2.872 (1,755.772)   14.649 (1,926.345) 
`p31_fuente_contaminacion_agregada_Quema de residuos`                             -100.182*** (0.000)    81.158*** (0.002)    29.471*** (0.000)    -21.195*** (0.002) 
p38p38_1_Si                                                                       -1.673 (1,976.388)     112.195 (815.977)    6.189 (2,839.276)    68.958 (1,988.092) 
`p38p38_1_No sabe`                                                                -18.336*** (0.000)    -34.810*** (0.000)   -96.477*** (0.00000)  20.924*** (0.000)  
p38p38_2_Si                                                                       -46.503*** (0.592)     -39.019 (815.976)   -33.430 (1,538.668)  -64.379 (1,612.141) 
`p38p38_2_No sabe`                                                                -18.336*** (0.000)    -34.810*** (0.000)   -96.477*** (0.00000)  20.924*** (0.000)  
p38p38_3_Si                                                                        24.562*** (0.591)     -35.401 (815.977)    1.883 (1,428.707)    -0.148 (1,902.448) 
`p38p38_3_No sabe`                                                                 -6.850*** (0.000)     38.288*** (0.000)   -84.754*** (0.00000)  -86.606*** (0.000) 
p38p38_4_Si                                                                         -0.869 (0.591)       33.772 (809.795)     -5.459 (1,948.449)   49.918 (2,402.691) 
`p38p38_4_No sabe`                                                                 -9.540*** (0.000)    -30.414*** (0.000)   -40.321*** (0.00000)  -13.664*** (0.000) 
p38p38_5_Si                                                                        40.565 (832.838)      46.905 (815.982)     62.782 (2,202.934)   -3.870 (2,590.302) 
`p38p38_5_No sabe`                                                                -10.637*** (0.000)    -24.088*** (0.000)   -30.828*** (0.00000)  -76.393*** (0.000) 
p38p38_6_Si                                                                       -88.600*** (0.592)     -6.189 (493.331)    -19.678 (1,133.510)  -127.387 (1,222.990)
`p38p38_6_No sabe`                                                                 -5.974*** (0.000)    -16.976*** (0.000)   -20.472*** (0.00000) -126.272*** (0.000) 
p38p38_7_Si                                                                       34.680 (3,597.048)     32.265*** (1.076)   -36.345 (1,142.960)   1.475 (3,636.065)  
`p38p38_7_No sabe`                                                                 -0.435*** (0.000)     15.805*** (0.000)    -26.561*** (0.000)   80.121*** (0.000)  
p38p38_99_No                                                                       -98.828 (657.541)     76.526 (337.982)    -148.297 (1,135.332)   62.481 (508.859)  
p38p38_99_Si                                                                       11.486*** (0.000)     73.098*** (0.000)    11.723*** (0.000)   -107.530*** (0.000) 
`p19comuna_Comuna 13 - San Javier`                                                102.073 (2,332.689)    -5.924*** (0.201)   -97.696 (1,220.573)   92.561 (2,912.650) 
`p19comuna_Comuna 15 - Guayabal`                                                   54.278*** (0.586)     31.083*** (0.001)    10.996 (1,167.573)    -19.345 (46.705)  
`p19comuna_Comuna 3 - Manrique`                                                   -5.363*** (0.00004)   -55.468*** (0.000)     -26.400 (78.600)     -25.125 (91.498)  
`p19comuna_Comuna 6 - Doce de Octubre`                                             13.013 (755.946)      -8.702 (493.331)     38.888 (1,560.652)  -38.133 (1,729.272) 
`p19comuna_Comuna 8 - Villa Hermosa`                                              -24.312 (1,065.586)    25.963*** (6.303)    9.850 (1,322.879)    17.517 (1,373.139) 
`p19comuna_Comuna 4 - Aranjuez`                                                    75.249 (281.730)     -14.039*** (0.0003)  -93.401 (2,244.113)  -37.025 (2,244.125) 
`p19comuna_Comuna 12 - La América`                                                -21.629*** (0.000)     27.262*** (1.075)   126.212 (1,363.031)    13.076 (872.976)  
`p19comuna_Comuna 1 - Popular`                                                     -53.252 (832.881)     -91.799 (165.055)    25.936 (1,867.793)  -114.404 (1,272.222)
`p19comuna_Comuna 5 - Castilla`                                                   95.940*** (0.0002)    -24.922*** (0.132)   -28.170*** (0.0004)   11.124*** (0.230)  
`p19comuna_Comuna 10 - La Candelaria`                                              3.376*** (0.000)      89.242*** (0.000)   -116.346*** (0.000)   -8.530*** (0.001)  
`p19comuna_Comuna 2 - Santa Cruz`                                                 -91.269*** (0.000)   -100.685*** (0.00000) -59.645 (1,661.387)  -88.112 (2,273.956) 
`p19comuna_Comuna 7 - Robledo`                                                    41.437 (2,539.747)     6.516*** (0.000)     81.550 (1,764.088)   3.171 (2,643.585)  
`p19comuna_Comuna 9 - Buenos Aires`                                              -115.988*** (0.00003)  53.276*** (0.00000)  -83.996 (1,433.079)  -78.309 (1,077.811) 
`p19comuna_Comuna 11 - Laureles Estadio`                                          18.330*** (0.00000)   -27.909*** (0.000)    -13.805*** (0.038)  19.331*** (0.00002) 
`p19comuna_Comuna 14 - El Poblado`                                                -12.324 (1,976.415)   -37.214*** (0.000)    20.929 (1,976.952)   -29.310*** (2.493) 
Constant                                                                           -85.319 (657.541)      3.220 (337.982)      6.595 (682.753)     -188.758 (508.859) 
----------------------------------------------------------------------------------------------------------------------------------------------------------------------
Akaike Inf. Crit.                                                                       768.000               768.000              768.000              768.000       
======================================================================================================================================================================
Note:                                                                                                                                      *p<0.1; **p<0.05; ***p<0.01

Resultados del Modelo Logit Multinomial – Medellín (con comunas)
=
 
-
